total catalysts: 86
grouped days available: ['2026-06-11', '2026-06-12', '2026-06-15', '2026-06-16', '2026-06-17', '2026-06-18']

ticker | type | catdate | mapped | day_return | liquid?
  ARM    DOWNGRADE     2026-06-18 -> 2026-06-18 | +4.9% | liq | HELD
  NMRA   PT_CUT        2026-06-16 -> 2026-06-16 | +70.6% | liq | HELD
  DOMO   PT_CUT        2026-06-16 -> 2026-06-16 | -37.1% | liq | fell
  PFSI   PT_CUT        2026-06-16 -> 2026-06-16 | +1.4% | liq | HELD
  ACN    PT_CUT        2026-06-18 -> 2026-06-18 | -18.0% | liq | fell
  WIX    PT_CUT        2026-06-18 -> 2026-06-18 | +1.0% | liq | HELD
  NU     PT_CUT        2026-06-15 -> 2026-06-15 | +2.0% | liq | HELD
  TSCO   PT_CUT        2026-06-16 -> 2026-06-16 | -2.2% | liq | fell
  INTU   PT_CUT        2026-06-18 -> 2026-06-18 | -0.8% | liq | HELD
  ACN    PT_CUT        2026-06-15 -> 2026-06-15 | -2.9% | liq | fell
  PAYO   PT_CUT        2026-06-16 -> 2026-06-16 | -0.1% | liq | HELD
  AOMR   PT_CUT        2026-06-17 -> 2026-06-17 | -0.6% | thin | HELD
  RMD    PT_CUT        2026-06-15 -> 2026-06-15 | -1.0% | liq | fell
  THO    PT_CUT        2026-06-15 -> 2026-06-15 | -1.5% | liq | fell
  RMD    PT_CUT        2026-06-17 -> 2026-06-17 | -3.9% | liq | fell
  SNWV   GUIDANCE_CUT  2026-06-16 -> 2026-06-16 | -42.0% | thin | fell
  ADBE   GUIDANCE_CUT  2026-06-11 -> 2026-06-11 | -6.2% | liq | fell
  LOVE   GUIDANCE_CUT  2026-06-11 -> 2026-06-11 | -1.1% | thin | fell
  OXM    GUIDANCE_CUT  2026-06-10 -> 2026-06-10 | +0.3% | liq | HELD
  CHWY   GUIDANCE_CUT  2026-06-10 -> 2026-06-10 | -2.1% | liq | fell

SUMMARY: held(>-1%) 28 | fell 47 | nodata 11
=> if some HELD on liquid names, the idio path is valid (just rare/very recent); if all fell, idio=0 is reality
DONE 2097
