executing-against: 48cb7b40990f7ba8fcfae35f1e08d6f01a4b1b4c
ops 4759 -- OLE fix + DFA archive + haircut workbooks + PD meta
── A. DFA quarterly dealer archive (OLE-aware) ──
[17:29:58] ✅   banked dfa/tsy_data_2020_q1.xls (4122112 bytes)
[17:30:11] ✅   banked dfa/tsy_data_2010_q3.xls (398848 bytes)
[17:30:11] ✅   banked dfa/tsy_data_2010_q4.xls (796160 bytes)
[17:30:12] ✅   banked dfa/tsy_data_2011_q1.xls (3095552 bytes)
[17:30:12] ✅   banked dfa/tsy_data_2011_q2.xls (940544 bytes)
[17:30:12] ✅   banked dfa/tsy_data_2011_q3.xls (218112 bytes)
[17:30:13] ✅   banked dfa/tsy_data_2011_q4.xls (3307008 bytes)
[17:30:13] ✅   banked dfa/tsy_data_2012_q1.xls (3194368 bytes)
[17:30:14] ✅   banked dfa/tsy_data_2012_q2.xls (3238912 bytes)
[17:30:14] ✅   banked dfa/tsy_data_2012_q3.xls (3428352 bytes)
[17:30:15] ✅   banked dfa/tsy_data_2012_q4.xls (3367936 bytes)
[17:30:15] ✅   banked dfa/tsy_data_2013_q1.xls (3028992 bytes)
[17:30:16] ✅   banked dfa/tsy_data_2013_q2.xls (2985472 bytes)
[17:30:16] ✅   banked dfa/tsy_data_2013_q3.xls (3037696 bytes)
[17:30:17] ✅   banked dfa/tsy_data_2013_q4.xls (2884096 bytes)
[17:30:17] ✅   banked dfa/tsy_data_2014_q1.xls (2727424 bytes)
[17:30:18] ✅   banked dfa/tsy_data_2014_q2.xls (2673664 bytes)
[17:30:18] ✅   banked dfa/tsy_data_2014_q3.xls (2521600 bytes)
[17:30:19] ✅   banked dfa/tsy_data_2014_q4.xls (2391552 bytes)
[17:30:19] ⚠   tsy_data_2015_q1.xls failed xls magic check (95177 b) -- NOT banked
[17:30:20] ⚠   tsy_data_2015_q2.xls failed xls magic check (95177 b) -- NOT banked
[17:30:20] ⚠   tsy_data_2015_q3.xls failed xls magic check (95177 b) -- NOT banked
[17:30:21] ⚠   tsy_data_2015_q4.xls failed xls magic check (95177 b) -- NOT banked
[17:30:21] ✅   banked dfa/tsy_data_2016_q1.xls (2330112 bytes)
[17:30:21] ✅   banked dfa/tsy_data_2016_q2.xls (365056 bytes)
[17:30:22] ✅   banked dfa/tsy_data_2016_q3.xls (2328576 bytes)
[17:30:22] ✅   banked dfa/tsy_data_2016_q4.xls (2329600 bytes)
[17:30:23] ✅   banked dfa/tsy_data_2017_q1.xls (2329088 bytes)
[17:30:23] ✅   banked dfa/tsy_data_2017_q2.xls (2327040 bytes)
[17:30:23] ✅   banked dfa/tsy_data_2017_q3.xls (2327040 bytes)
[17:30:24] ✅   banked dfa/tsy_data_2017_q4.xls (2326528 bytes)
[17:30:24] ✅   banked dfa/tsy_data_2018_q1.xls (2325504 bytes)
[17:30:25] ✅   banked dfa/tsy_data_2018_q2.xls (2325504 bytes)
[17:30:25] ✅   banked dfa/tsy_data_2018_q3.xls (2327552 bytes)
[17:30:25] ✅   banked dfa/tsy_data_2018_q4.xls (373248 bytes)
[17:30:26] ✅   banked dfa/tsy_data_2019_q1.xls (2324992 bytes)
[17:30:26] ✅   banked dfa/tsy_data_2019_q2.xls (2327552 bytes)
[17:30:27] ✅   banked dfa/tsy_data_2019_q3.xls (2454016 bytes)
[17:30:27] ✅   banked dfa/tsy_data_2019_q4.xls (2575872 bytes)
[17:30:28] ✅   banked dfa/tsy_data_2020_q2.xls (4125184 bytes)
[17:30:28] ✅   banked dfa/tsy_data_2020_q3.xls (2765312 bytes)
[17:30:29] ✅   banked dfa/tsy_data_2020_q4.xls (2728448 bytes)
[17:30:29] ✅   banked dfa/tsy_data_2021_q1.xls (2730496 bytes)
[17:30:30] ✅   banked dfa/tsy_data_2021_q2.xls (2705920 bytes)
[17:30:30] ✅   banked dfa/tsy_data_2021_q3.xls (2679296 bytes)
[17:30:31] ✅   banked dfa/tsy_data_2021_q4.xls (2694144 bytes)
[17:30:31] ✅   banked dfa/tsy_data_2022_q1.xls (2496000 bytes)
[17:30:32] ✅   banked dfa/tsy_data_2022_q2.xls (2330112 bytes)
[17:30:32] ⚠   tsy_data_2022_q3.xls failed xls magic check (95177 b) -- NOT banked
[17:30:33] ✅   banked dfa/tsy_data_2022_q4.xls (2332672 bytes)
[17:30:33] ✅   banked dfa/tsy_data_2023_q1.xls (2337792 bytes)
[17:30:33] ✅   banked dfa/tsy_data_2023_q2.xls (2339840 bytes)
[17:30:34] ✅   banked dfa/tsy_data_2023_q3.xls (2338304 bytes)
[17:30:34] ✅   banked dfa/tsy_data_2023_q4.xls (2339328 bytes)
[17:30:35] ✅   banked dfa/tsy_data_2024_q1.xls (2341888 bytes)
[17:30:35] ✅   banked dfa/tsy_data_2024_q2.xls (2339328 bytes)
[17:30:36] ⚠   tsy_data_2024_q3.xls failed xls magic check (95177 b) -- NOT banked
[17:30:36] ⚠   tsy_data_2024_q4.xls failed xls magic check (95177 b) -- NOT banked
[17:30:37] ⚠   tsy_data_2025_q1.xls failed xls magic check (95177 b) -- NOT banked
[17:30:37] ⚠   tsy_data_2025_q2.xls failed xls magic check (95177 b) -- NOT banked
[17:30:38] ⚠   tsy_data_2025_q3.xls failed xls magic check (95177 b) -- NOT banked
[17:30:38] ⚠   tsy_data_2025_q4.xls failed xls magic check (95177 b) -- NOT banked
[17:30:39] ⚠   tsy_data_2026_q1.xls failed xls magic check (95177 b) -- NOT banked
[17:30:39] ⚠   tsy_data_2026_q2.xls failed xls magic check (95177 b) -- NOT banked
[17:30:40] ⚠   tsy_data_2026_q3.xls failed xls magic check (95177 b) -- NOT banked
[17:30:40] ⚠   tsy_data_2026_q4.xls failed xls magic check (95177 b) -- NOT banked
── B. THE haircut workbooks -- tri-party repo statistics ──
[17:30:41] ✅ HAIRCUTS: banked tri-party-repo_data_current.xlsx (215434 bytes, xlsx) -- monthly p10/median/p90 by collateral class
[17:30:41] ✅ HAIRCUTS: banked tri-party-repo_preNov25_history.xlsx (439002 bytes, xlsx) -- monthly p10/median/p90 by collateral class
── C. hhdc re-crawl with fixed verifier ──
[17:30:45] ✅   banked hhdc/medialibrary_media_markets_DFA_cmbs_data_2020_q1.xls (402944 bytes)
[17:30:46] ✅   banked hhdc/medialibrary_media_markets_DFA_cmbs_data_2020_q2.xls (386048 bytes)
[17:30:46] ✅   banked hhdc/medialibrary_media_markets_DFA_cmbs_data_2020_q3.xls (322560 bytes)
[17:30:47] ✅   banked hhdc/medialibrary_media_markets_DFA_cmbs_data_2020_q4.xls (312832 bytes)
[17:30:47] ✅   banked hhdc/medialibrary_media_markets_DFA_cmbs_data_2021_q1.xls (329728 bytes)
[17:30:48] ✅   banked hhdc/medialibrary_media_markets_DFA_euro_repo_data_2010_q3.xls (110592 bytes)
[17:30:48] ✅   banked hhdc/medialibrary_media_markets_DFA_euro_repo_data_2010_q4.xls (115712 bytes)
[17:30:48] ✅   banked hhdc/medialibrary_media_markets_DFA_euro_repo_data_2011_q1.xls (123392 bytes)
[17:30:49] ✅   banked hhdc/medialibrary_media_markets_DFA_euro_repo_data_2011_q2.xls (80896 bytes)
[17:30:49] ✅   banked hhdc/medialibrary_media_markets_DFA_euro_repo_data_2011_q3.xls (87552 bytes)
[17:30:50] ✅   banked hhdc/medialibrary_media_markets_DFA_euro_repo_data_2011_q4.xls (135168 bytes)
[17:30:50] ✅   banked hhdc/medialibrary_media_markets_DFA_euro_repo_data_2012_q1.xls (141312 bytes)
[17:30:50] ✅   banked hhdc/medialibrary_media_markets_DFA_euro_repo_data_2012_q2.xls (138752 bytes)
[17:30:51] ✅   banked hhdc/medialibrary_media_markets_DFA_euro_repo_data_2012_q3.xls (70144 bytes)
[17:30:51] ✅   banked hhdc/medialibrary_media_markets_DFA_euro_repo_data_2012_q4.xls (101888 bytes)
[17:30:52] ✅   banked hhdc/medialibrary_media_markets_DFA_euro_repo_data_2013_q1.xls (111104 bytes)
[17:30:52] ✅   banked hhdc/medialibrary_media_markets_DFA_euro_repo_data_2013_q2.xls (117760 bytes)
[17:30:52] ✅   banked hhdc/medialibrary_media_markets_DFA_euro_repo_data_2013_q3.xls (123904 bytes)
[17:30:53] ✅   banked hhdc/medialibrary_media_markets_DFA_euro_rp_rrp_data_2013_q4.xls (119808 bytes)
[17:30:53] ✅   banked hhdc/medialibrary_media_markets_DFA_euro_rp_rrp_data_2014_q1.xls (124928 bytes)
[17:30:53] ✅   banked hhdc/medialibrary_media_markets_DFA_euro_rp_rrp_data_2014_q2.xls (116224 bytes)
[17:30:54] ✅   banked hhdc/medialibrary_media_markets_DFA_euro_rp_rrp_data_2014_q3.xls (93184 bytes)
[17:30:54] ✅   banked hhdc/medialibrary_media_markets_DFA_euro_rp_rrp_data_2014_q4.xls (93184 bytes)
[17:30:55] ✅   banked hhdc/medialibrary_media_markets_DFA_euro_rp_rrp_data_2015_q1.xls (92160 bytes)
[17:30:55] ✅   banked hhdc/medialibrary_media_markets_DFA_euro_rp_rrp_data_2015_q2.xls (91648 bytes)
[17:30:55] ✅   banked hhdc/medialibrary_media_markets_DFA_euro_rp_rrp_data_2015_q3.xls (92160 bytes)
[17:30:56] ✅   banked hhdc/medialibrary_media_markets_DFA_euro_rp_rrp_data_2015_q4.xls (92160 bytes)
[17:30:56] ✅   banked hhdc/medialibrary_media_markets_DFA_euro_rp_rrp_data_2016_q1.xls (91648 bytes)
[17:30:57] ✅   banked hhdc/medialibrary_media_markets_DFA_euro_rp_rrp_data_2016_q2.xls (91136 bytes)
[17:30:57] ✅   banked hhdc/medialibrary_media_markets_DFA_euro_rp_rrp_data_2016_q3.xls (91136 bytes)
[17:30:58] ✅   banked hhdc/medialibrary_media_markets_DFA_euro_rp_rrp_data_2016_q4.xls (91648 bytes)
[17:30:58] ✅   banked hhdc/medialibrary_media_markets_DFA_euro_rp_rrp_data_2017_q1.xls (91648 bytes)
[17:30:58] ✅   banked hhdc/medialibrary_media_markets_DFA_euro_rp_rrp_data_2017_q2.xls (91648 bytes)
[17:30:59] ✅   banked hhdc/medialibrary_media_markets_DFA_euro_rp_rrp_data_2017_q3.xls (91136 bytes)
[17:30:59] ✅   banked hhdc/medialibrary_media_markets_DFA_euro_rp_rrp_data_2017_q4.xls (91648 bytes)
[17:30:59] ✅   banked hhdc/medialibrary_media_markets_DFA_euro_rp_rrp_data_2018_q1.xls (91136 bytes)
[17:31:00] ✅   banked hhdc/medialibrary_media_markets_DFA_euro_rp_rrp_data_2018_q3.xls (91648 bytes)
[17:31:00] ✅   banked hhdc/medialibrary_media_markets_DFA_euro_rp_rrp_data_2019_q1.xls (91648 bytes)
[17:31:01] ✅   banked hhdc/medialibrary_media_markets_DFA_euro_rp_rrp_data_2019_q3.xls (91648 bytes)
[17:31:01] ✅   banked hhdc/medialibrary_media_markets_DFA_euro_rp_rrp_data_2020_q2.xls (92160 bytes)
[17:31:01] ✅   banked hhdc/medialibrary_media_markets_DFA_euro_rp_rrp_data_2020_q4.xls (92160 bytes)
[17:31:02] ✅   banked hhdc/medialibrary_media_markets_DFA_euro_rp_rrp_data_2021_q1.xls (86016 bytes)
[17:31:02] ✅   banked hhdc/medialibrary_media_markets_DFA_euro_rp_rrp_data_2021_q2.xls (102400 bytes)
[17:31:03] ✅   banked hhdc/medialibrary_media_markets_DFA_euro_rp_rrp_data_2021_q4.xls (84480 bytes)
[17:31:03] ✅   banked hhdc/medialibrary_media_markets_DFA_euro_rp_rrp_data_2022_q1.xls (94720 bytes)
[17:31:03] ✅   banked hhdc/medialibrary_media_markets_DFA_euro_rp_rrp_data_2022_q3.xls (94720 bytes)
[17:31:04] ✅   banked hhdc/medialibrary_media_markets_DFA_euro_rp_rrp_data_2022_q4.xls (94720 bytes)
[17:31:04] ✅   banked hhdc/medialibrary_media_markets_DFA_euro_rp_rrp_data_2023_q1.xls (101376 bytes)
[17:31:05] ✅   banked hhdc/medialibrary_media_markets_DFA_euro_rp_rrp_data_2023_q2.xls (94720 bytes)
[17:31:05] ✅   banked hhdc/medialibrary_media_markets_DFA_euro_rp_rrp_data_2023_q3.xls (103424 bytes)
[17:31:05] ✅   banked hhdc/medialibrary_media_markets_DFA_euro_rp_rrp_data_2023_q4.xls (103936 bytes)
[17:31:06] ✅   banked hhdc/medialibrary_media_markets_DFA_euro_rp_rrp_data_2024_q1.xls (101376 bytes)
[17:31:06] ✅   banked hhdc/medialibrary_media_markets_DFA_euro_rp_rrp_data_2024_q2.xls (156672 bytes)
[17:31:07] ✅   banked hhdc/medialibrary_media_markets_DFA_foreign_sov_debt_data_2010_q3.xls (94720 bytes)
[17:31:07] ✅   banked hhdc/medialibrary_media_markets_DFA_foreign_sov_debt_data_2010_q4.xls (36864 bytes)
[17:31:07] ✅   banked hhdc/medialibrary_media_markets_DFA_foreign_sov_debt_data_2011_q1.xls (35840 bytes)
[17:31:08] ✅   banked hhdc/medialibrary_media_markets_DFA_foreign_sov_debt_data_2011_q2.xls (33280 bytes)
[17:31:08] ✅   banked hhdc/medialibrary_media_markets_DFA_foreign_sov_debt_data_2011_q3.xls (33792 bytes)
[17:31:09] ✅   banked hhdc/medialibrary_media_markets_DFA_foreign_sov_debt_data_2011_q4.xls (35840 bytes)
[17:31:09] ✅   banked hhdc/medialibrary_media_markets_DFA_foreign_sov_debt_data_2012_q1.xls (35840 bytes)
[17:31:09] ✅   banked hhdc/medialibrary_media_markets_DFA_foreign_sov_debt_data_2012_q2.xls (36352 bytes)
[17:31:10] ✅   banked hhdc/medialibrary_media_markets_DFA_foreign_sov_debt_data_2012_q3.xls (35328 bytes)
[17:31:10] ✅   banked hhdc/medialibrary_media_markets_DFA_foreign_sov_debt_data_2012_q4.xls (35840 bytes)
[17:31:10] ✅   banked hhdc/medialibrary_media_markets_DFA_foreign_sov_debt_data_2013_q1.xls (34816 bytes)
[17:31:11] ✅   banked hhdc/medialibrary_media_markets_DFA_foreign_sov_debt_data_2013_q2.xls (34304 bytes)
[17:31:11] ✅   banked hhdc/medialibrary_media_markets_DFA_foreign_sov_debt_data_2013_q3.xls (34304 bytes)
[17:31:12] ✅   banked hhdc/medialibrary_media_markets_DFA_foreign_sov_debt_data_2013_q4.xls (34304 bytes)
[17:31:12] ✅   banked hhdc/medialibrary_media_markets_DFA_foreign_sov_debt_data_2014_q1.xls (34304 bytes)
[17:31:12] ✅   banked hhdc/medialibrary_media_markets_DFA_foreign_sov_debt_data_2014_q2.xls (34816 bytes)
[17:31:13] ✅   banked hhdc/medialibrary_media_markets_DFA_foreign_sov_debt_data_2014_q3.xls (35840 bytes)
[17:31:13] ✅   banked hhdc/medialibrary_media_markets_DFA_foreign_sov_debt_data_2014_q4.xls (35840 bytes)
[17:31:14] ✅   banked hhdc/medialibrary_media_markets_DFA_foreign_sov_debt_data_2015_q1.xls (33280 bytes)
[17:31:14] ✅   banked hhdc/medialibrary_media_markets_DFA_foreign_sov_debt_data_2015_q2.xls (33280 bytes)
[17:31:14] ✅   banked hhdc/medialibrary_media_markets_DFA_foreign_sov_debt_data_2015_q3.xls (36864 bytes)
[17:31:15] ✅   banked hhdc/medialibrary_media_markets_DFA_foreign_sov_debt_data_2015_q4.xls (35840 bytes)
[17:31:15] ✅   banked hhdc/medialibrary_media_markets_DFA_foreign_sov_debt_data_2016_q1.xls (35840 bytes)
[17:31:16] ✅   banked hhdc/medialibrary_media_markets_DFA_foreign_sov_debt_data_2016_q2.xls (34304 bytes)
[17:31:16] ✅   banked hhdc/medialibrary_media_markets_DFA_foreign_sov_debt_data_2016_q4.xls (69120 bytes)
[17:31:16] ✅   banked hhdc/medialibrary_media_markets_DFA_foreign_sov_debt_data_2017_q1.xls (33280 bytes)
[17:31:17] ✅   banked hhdc/medialibrary_media_markets_DFA_foreign_sov_debt_data_2017_q2.xls (32768 bytes)
[17:31:17] ✅   banked hhdc/medialibrary_media_markets_DFA_foreign_sov_debt_data_2017_q4.xls (35328 bytes)
[17:31:18] ✅   banked hhdc/medialibrary_media_markets_DFA_foreign_sov_debt_data_2018_q2.xls (33280 bytes)
[17:31:18] ✅   banked hhdc/medialibrary_media_markets_DFA_foreign_sov_debt_data_2018_q4.xls (38400 bytes)
[17:31:19] ✅   banked hhdc/medialibrary_media_markets_DFA_foreign_sov_debt_data_2019_q2.xls (33280 bytes)
[17:31:19] ✅   banked hhdc/medialibrary_media_markets_DFA_foreign_sov_debt_data_2019_q3.xls (28672 bytes)
[17:31:20] ✅   banked hhdc/medialibrary_media_markets_DFA_foreign_sov_debt_data_2019_q4.xls (33280 bytes)
[17:31:20] ✅   banked hhdc/medialibrary_media_markets_DFA_foreign_sov_debt_data_2020_q1.xls (31744 bytes)
[17:31:20] ✅   banked hhdc/medialibrary_media_markets_DFA_foreign_sov_debt_data_2020_q2.xls (31744 bytes)
[17:31:21] ✅   banked hhdc/medialibrary_media_markets_DFA_foreign_sov_debt_data_2020_q3.xls (36352 bytes)
[17:31:21] ✅   banked hhdc/medialibrary_media_markets_DFA_foreign_sov_debt_data_2020_q4.xls (45568 bytes)
[17:31:21] ✅   banked hhdc/medialibrary_media_markets_DFA_foreign_sov_debt_data_2021_q1.xls (32768 bytes)
[17:31:22] ✅   banked hhdc/medialibrary_media_markets_DFA_foreign_sov_debt_data_2021_q2.xls (30720 bytes)
[17:31:22] ✅   banked hhdc/medialibrary_media_markets_DFA_foreign_sov_debt_data_2021_q3.xls (32256 bytes)
[17:31:23] ✅   banked hhdc/medialibrary_media_markets_DFA_foreign_sov_debt_data_2021_q4.xls (31232 bytes)
[17:31:23] ✅   banked hhdc/medialibrary_media_markets_DFA_foreign_sov_debt_data_2022_q1.xls (40960 bytes)
[17:31:23] ✅   banked hhdc/medialibrary_media_markets_DFA_foreign_sov_debt_data_2022_q2.xls (40960 bytes)
[17:31:24] ✅   banked hhdc/medialibrary_media_markets_DFA_foreign_sov_debt_data_2022_q3.xls (41984 bytes)
[17:31:24] ✅   banked hhdc/medialibrary_media_markets_DFA_foreign_sov_debt_data_2022_q4.xls (36352 bytes)
[17:31:24] ✅   banked hhdc/medialibrary_media_markets_DFA_foreign_sov_debt_data_2023_q1.xls (47104 bytes)
[17:31:25] ✅   banked hhdc/medialibrary_media_markets_DFA_foreign_sov_debt_data_2023_q2.xls (48128 bytes)
[17:31:25] ✅   banked hhdc/medialibrary_media_markets_DFA_foreign_sov_debt_data_2023_q3.xls (46592 bytes)
[17:31:25] ✅   banked hhdc/medialibrary_media_markets_DFA_foreign_sov_debt_data_2023_q4.xls (49152 bytes)
[17:31:26] ✅   banked hhdc/medialibrary_media_markets_DFA_foreign_sov_debt_data_2024_q1.xls (48128 bytes)
[17:31:26] ✅   banked hhdc/medialibrary_media_markets_DFA_foreign_sov_debt_data_2024_q2.xls (48128 bytes)
[17:31:27] ✅   banked hhdc/medialibrary_media_markets_DFA_fx_data_2010_q3.xls (95744 bytes)
[17:31:27] ✅   banked hhdc/medialibrary_media_markets_DFA_fx_data_2010_q4.xls (97792 bytes)
[17:31:27] ✅   banked hhdc/medialibrary_media_markets_DFA_fx_data_2011_q1.xls (99328 bytes)
[17:31:28] ✅   banked hhdc/medialibrary_media_markets_DFA_fx_data_2011_q2.xls (57856 bytes)
[17:31:28] ✅   banked hhdc/medialibrary_media_markets_DFA_fx_data_2011_q3.xls (56320 bytes)
[17:31:29] ✅   banked hhdc/medialibrary_media_markets_DFA_fx_data_2011_q4.xls (57856 bytes)
[17:31:29] ✅   banked hhdc/medialibrary_media_markets_DFA_fx_data_2012_q1.xls (95744 bytes)
[17:31:30] ✅   banked hhdc/medialibrary_media_markets_DFA_fx_data_2012_q2.xls (96256 bytes)
[17:31:30] ✅   banked hhdc/medialibrary_media_markets_DFA_fx_data_2012_q3.xls (91648 bytes)
[17:31:30] ✅   banked hhdc/medialibrary_media_markets_DFA_fx_data_2012_q4.xls (95744 bytes)
[17:31:31] ✅   banked hhdc/medialibrary_media_markets_DFA_fx_data_2013_q1.xls (95744 bytes)
[17:31:31] ✅   banked hhdc/medialibrary_media_markets_DFA_fx_data_2013_q2.xls (94720 bytes)
[17:31:32] ✅   banked hhdc/medialibrary_media_markets_DFA_fx_data_2013_q3.xls (94208 bytes)
[17:31:32] ✅   banked hhdc/medialibrary_media_markets_DFA_fx_data_2013_q4.xls (93696 bytes)
[17:31:32] ✅   banked hhdc/medialibrary_media_markets_DFA_fx_data_2014_q1.xls (93696 bytes)
[17:31:33] ✅   banked hhdc/medialibrary_media_markets_DFA_fx_data_2014_q2.xls (94720 bytes)
[17:31:33] ✅   banked hhdc/medialibrary_media_markets_DFA_fx_data_2014_q3.xls (92672 bytes)
[17:31:34] ✅   banked hhdc/medialibrary_media_markets_DFA_fx_data_2014_q4.xls (94208 bytes)
[17:31:34] ✅   banked hhdc/medialibrary_media_markets_DFA_fx_data_2015_q1.xls (95232 bytes)
[17:31:35] ✅   banked hhdc/medialibrary_media_markets_DFA_fx_data_2015_q2.xls (93696 bytes)
[17:31:35] ✅   banked hhdc/medialibrary_media_markets_DFA_fx_data_2015_q3.xls (90624 bytes)
[17:31:35] ✅   banked hhdc/medialibrary_media_markets_DFA_fx_data_2015_q4.xls (88576 bytes)
[17:31:36] ✅   banked hhdc/medialibrary_media_markets_DFA_fx_data_2016_q1.xls (95232 bytes)
[17:31:36] ✅   banked hhdc/medialibrary_media_markets_DFA_fx_data_2016_q2.xls (96768 bytes)
[17:31:36] ✅   banked hhdc/medialibrary_media_markets_DFA_fx_data_2016_q3.xls (95744 bytes)
[17:31:37] ✅   banked hhdc/medialibrary_media_markets_DFA_fx_data_2016_q4.xls (95232 bytes)
[17:31:38] ✅   banked hhdc/medialibrary_media_markets_DFA_fx_data_2017_q1.xls (96256 bytes)
[17:31:38] ✅   banked hhdc/medialibrary_media_markets_DFA_fx_data_2017_q2.xls (94208 bytes)
[17:31:38] ✅   banked hhdc/medialibrary_media_markets_DFA_fx_data_2017_q3.xls (95232 bytes)
[17:31:39] ✅   banked hhdc/medialibrary_media_markets_DFA_fx_data_2017_q4.xls (95744 bytes)
[17:31:39] ✅   banked hhdc/medialibrary_media_markets_DFA_fx_data_2018_q1.xls (96256 bytes)
[17:31:39] ✅   banked hhdc/medialibrary_media_markets_DFA_fx_data_2018_q2.xls (96256 bytes)
[17:31:40] ✅   banked hhdc/medialibrary_media_markets_DFA_fx_data_2018_q3.xls (90624 bytes)
[17:31:40] ✅   banked hhdc/medialibrary_media_markets_DFA_fx_data_2018_q4.xls (95744 bytes)
[17:31:41] ✅   banked hhdc/medialibrary_media_markets_DFA_fx_data_2019_q1.xls (95232 bytes)
[17:31:41] ✅   banked hhdc/medialibrary_media_markets_DFA_fx_data_2019_q2.xls (95744 bytes)
[17:31:41] ✅   banked hhdc/medialibrary_media_markets_DFA_fx_data_2019_q3.xls (96256 bytes)
[17:31:42] ✅   banked hhdc/medialibrary_media_markets_DFA_fx_data_2019_q4.xls (96768 bytes)
[17:31:42] ✅   banked hhdc/medialibrary_media_markets_DFA_fx_data_2020_q1.xls (96768 bytes)
[17:31:43] ✅   banked hhdc/medialibrary_media_markets_DFA_fx_data_2020_q2.xls (95232 bytes)
[17:31:43] ✅   banked hhdc/medialibrary_media_markets_DFA_fx_data_2020_q3.xls (93696 bytes)
[17:31:43] ✅   banked hhdc/medialibrary_media_markets_DFA_fx_data_2020_q4.xls (96256 bytes)
[17:31:44] ✅   banked hhdc/medialibrary_media_markets_DFA_fx_data_2021_q1.xls (104960 bytes)
[17:31:44] ✅   banked hhdc/medialibrary_media_markets_DFA_fx_data_2021_q2.xls (89600 bytes)
[17:31:44] ✅   banked hhdc/medialibrary_media_markets_DFA_fx_data_2021_q3.xls (91136 bytes)
[17:31:45] ✅   banked hhdc/medialibrary_media_markets_DFA_fx_data_2021_q4.xls (90624 bytes)
[17:31:45] ✅   banked hhdc/medialibrary_media_markets_DFA_fx_data_2022_q1.xls (98816 bytes)
[17:31:46] ✅   banked hhdc/medialibrary_media_markets_DFA_fx_data_2022_q2.xls (98816 bytes)
[17:31:46] ✅   banked hhdc/medialibrary_media_markets_DFA_fx_data_2022_q3.xls (98816 bytes)
[17:31:47] ✅   banked hhdc/medialibrary_media_markets_DFA_fx_data_2022_q4.xls (98304 bytes)
[17:31:47] ✅   banked hhdc/medialibrary_media_markets_DFA_fx_data_2023_q1.xls (105472 bytes)
[17:31:47] ✅   banked hhdc/medialibrary_media_markets_DFA_fx_data_2023_q2.xls (107008 bytes)
[17:31:48] ✅   banked hhdc/medialibrary_media_markets_DFA_fx_data_2023_q3.xls (106496 bytes)
[17:31:48] ✅   banked hhdc/medialibrary_media_markets_DFA_fx_data_2023_q4.xls (105984 bytes)
[17:31:48] ✅   banked hhdc/medialibrary_media_markets_DFA_fx_data_2024_q1.xls (107008 bytes)
[17:31:49] ✅   banked hhdc/medialibrary_media_markets_DFA_fx_data_2024_q2.xls (106496 bytes)
